osuked_id,bmu_id,fuel_type
10000,E_MARK-1,biomass
10001,E_MARK-2,biomass
10002,T_DIDC1,coal
10003,T_DIDC2,coal
10004,T_DIDC4,coal
10005,T_ABTH7,coal
10006,T_ABTH8,coal
10007,T_ABTH9,coal
10008,T_COTPS-1,coal
10009,T_COTPS-2,coal
10010,T_COTPS-3,coal
10011,T_COTPS-4,coal
10012,T_DRAXX-1,coal
10013,T_DRAXX-2,coal
10014,T_DRAXX-3,coal
10015,T_DRAXX-4,coal
10016,T_DRAXX-5,coal
10017,T_DRAXX-6,coal
10018,T_EGGPS-1,coal
10019,T_EGGPS-2,coal
10020,T_EGGPS-3,coal
10021,T_EGGPS-4,coal
10022,T_FERR-3,coal
10023,T_FERR-4,coal
10024,T_FIDL-1,coal
10025,T_FIDL-2,coal
10026,T_FIDL-3,coal
10027,T_FIDL-4,coal
10028,T_FIFO-13,coal
10029,T_FIFO-14,coal
10030,T_FIFO-15,coal
10031,T_LOAN-1,coal
10032,T_LOAN-2,coal
10033,T_LOAN-3,coal
10034,T_LOAN-4,coal
10035,E_LYNE1,coal
10036,E_LYNE2,coal
10037,E_LYNE3,coal
10038,T_RATS-1,coal
10039,T_RATS-2,coal
10040,T_RATS-3,coal
10041,T_RATS-4,coal
10042,T_RUGPS-6,coal
10043,T_RUGPS-7,coal
10044,T_USKM-13,coal
10045,T_USKM-14,coal
10046,T_USKM-15,coal
10047,T_WBUPS-1,coal
10048,T_WBUPS-2,coal
10049,T_WBUPS-3,coal
10050,T_WBUPS-4,coal
10051,T_COCK-1,coal
10052,T_COCK-2,coal
10053,T_COCK-3,coal
10054,T_COCK-4,coal
10055,T_DIDC3,coal
10056,T_DRKPS-9,coal
10057,T_DRKPS-10,coal
10058,T_DRKPS-12,coal
10059,T_FERR-1,coal
10060,T_FERR-2,coal
10061,T_HMRPS-1,coal
10062,T_HMRPS-2,coal
10063,T_HMRPS-3,coal
10064,T_HMRPS-4,coal
10065,T_HMRPS-5,coal
10066,T_IRNPS-1,coal
10067,T_IRNPS-2,coal
10068,T_KINO-1,coal
10069,T_KINO-2,coal
10070,T_KINO-3,coal
10071,T_KINO-4,coal
10072,T_TILB10,coal
10073,T_TILB-7,coal
10074,T_TILB-8,coal
10075,T_TILB-9,coal
10076,T_BAGE-1,gas
10077,T_BAGE-2,gas
10078,T_BARK-1,gas
10079,T_BARKB2,gas
10080,E_BRYP-1,gas
10081,E_AESB-1,gas
10082,E_BRGG-1,gas
10083,T_CARR-1,gas
10084,T_CARR-2,gas
10085,2__MPGEN002,gas
10086,T_CNQPS-1,gas
10087,T_CNQPS-2,gas
10088,T_CNQPS-3,gas
10089,T_CNQPS-4,gas
10090,E_CORB-1,gas
10091,T_COSO-1,gas
10092,T_CDCL-1,gas
10093,T_DAMC-1,gas
10094,T_DEEP-1,gas
10095,T_DIDCB5,gas
10096,T_DIDCB6,gas
10097,T_EECL-1,gas
10098,T_FIFE-1,gas
10099,E_GYAR-1,gas
10100,T_KEAD-1,gas
10101,T_KILNS-1,gas
10102,T_KILLPG-1,gas
10103,T_KILLPG-2,gas
10104,E_KLYN-A-1,gas
10105,T_LAGA-1,gas
10106,T_LBAR-1,gas
10107,T_MRWD-1,gas
10108,T_MEDP-1,gas
10109,T_PEMB-11,gas
10110,T_PEMB-21,gas
10111,T_PEMB-31,gas
10112,T_PEMB-41,gas
10113,T_PEMB-51,gas
10114,E_PETEM1,gas
10115,T_ROCK-1,gas
10116,E_ROOS-1,gas
10117,T_RYHPS-1,gas
10118,T_SCCL-1,gas
10119,T_SCCL-2,gas
10120,T_SCCL-3,gas
10121,T_SEAB-1,gas
10122,T_SEAB-2,gas
10123,T_SVRP-10,gas
10124,T_SVRP-20,gas
10125,E_SHOS-1,gas
10126,T_SHBA-1,gas
10127,T_SHBA-2,gas
10128,T_SPLN-1,gas
10129,T_STAY-1,gas
10130,T_STAY-2,gas
10131,T_STAY-3,gas
10132,T_STAY-4,gas
10133,T_SUTB-1,gas
10134,T_TESI-1,gas
10135,T_TESI-2,gas
10136,2__MPGEN001,gas
10137,T_WBURB-1,gas
10138,T_WBURB-2,gas
10139,T_WBURB-3,gas
10140,E_WINN-1,gas
10141,E_DERW-1,gas
10142,E_FAWN-1,gas
10143,E_FELL-1,gas
10144,T_GRAI-6,gas
10145,T_GRAI-7,gas
10146,T_GRAI-8,gas
10147,T_GRMO-1,gas
10148,E_HYTHE,gas
10149,T_HUMR-1,gas
10150,2__DPGEN001,gas
10151,E_SHOT-1,gas
10152,E_SLOUG,gas
10153,2__DPGEN002,gas
10154,T__DICI002,gas
10155,T__DICI001,gas
10156,E_ALDMG-1,fuel_oil
10157,E_ABERDARE,gas
10158,E_BENIG-1,gas
10159,E_BRIDGWTR,gas
10160,E_CAYTG-1,gas
10161,T_FAWL2G,gas
10162,E_FDUN-1,gas
10163,T_LBAR-1G,gas
10164,T_PEHE-3G,gas
10165,T_PEHE-4G,gas
10166,E_PYEBG-1,gas
10167,E_REDGT-1,gas
10168,E_SEVINGTN,gas
10169,E_SOLUTIA,gas
10170,T_ABTH7G,fuel_oil
10171,T_ABTH8G,fuel_oil
10172,T_ABTH9G,fuel_oil
10173,E_COWE1,fuel_oil
10174,E_COWE2,fuel_oil
10175,T_DIDC1G,fuel_oil
10176,T_DIDC2G,fuel_oil
10177,T_DIDC3G,fuel_oil
10178,T_DIDC4G,fuel_oil
10179,E_DIDC1G,fuel_oil
10180,E_DIDC2G,fuel_oil
10181,E_DIDC3G,fuel_oil
10182,E_DIDC4G,fuel_oil
